17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
17,9,9,9,9,9,9,9,9,9,9,9,16,17,17
17,9,9,9,9,9,9,9,9,9,9,9,16,17,17
17,9,9,9,9,9,9,9,9,9,9,9,16,17,17
17,9,9,9,9,9,9,9,9,9,9,9,16,17,17
17,9,9,9,9,9,9,9,9,9,9,9,16,17,17
17,9,9,9,9,9,9,9,9,9,9,9,16,17,17
17,9,9,9,9,9,9,9,9,9,9,9,16,17,17
17,9,9,9,9,9,9,9,9,9,9,9,16,17,17
17,9,9,9,9,9,9,9,9,9,9,9,16,17,17
17,9,9,9,9,9,9,9,9,9,9,9,16,17,17
17,9,9,9,9,9,9,9,9,9,9,9,16,17,17
17,9,9,9,9,9,9,9,9,9,9,9,16,17,17
17,9,9,9,9,9,9,9,9,9,9,9,16,17,17
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
