22,21,21,21,21,21,21,21,21,21,21,21,21,21,20
12,3,4,4,4,4,4,4,4,4,4,4,4,5,10
12,23,24,24,24,24,24,24,24,24,24,24,24,25,10
12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10
12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10
12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10
12,-1,-1,-1,-1,-1,0,1,2,-1,-1,-1,-1,-1,10
12,-1,-1,-1,-1,-1,10,11,12,-1,-1,-1,-1,-1,10
12,-1,-1,-1,0,2,20,21,22,-1,-1,-1,-1,-1,10
12,-1,-1,-1,20,22,3,4,5,-1,-1,-1,-1,-1,10
12,-1,-1,-1,23,24,23,24,25,-1,-1,-1,-1,-1,10
12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10
12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10
12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10
2,1,1,1,1,1,1,1,1,1,1,1,1,1,0
